latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
32.27518180122104,-47.98971647600821,47.31538142692725,3.5411973788895263,43.947906039107934,153.1311458211348,0.5016482420399815,5.516885747920215,ml,us,earthquake,reviewed,us,us,1
5.643988683433996,16.557939287622176,136.7967146274707,4.153027418959394,52.552121938958265,116.25430025943365,0.6318165429514856,5.3474242883915135,mb,us,earthquake,reviewed,us,us,0
22.567900484952556,-17.86268731315469,74.44406011006984,3.7948028977190593,48.40086038739439,137.3211915802094,0.5543045895702466,5.296000402010878,mb,us,earthquake,reviewed,us,us,0
26.37850857628812,19.889076740447507,22.562924021352643,3.925065003099204,56.54496621122807,125.7360042650472,0.5727697673874517,4.187259931242469,mb,us,earthquake,reviewed,us,us,0
32.88196775168137,-61.022333852545536,54.89204356661576,3.4736627174739745,41.444962119091365,158.12043471405747,0.4895557621999582,5.799532492568155,ml,us,earthquake,reviewed,us,us,1
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
4.3374842876069675,-23.13443460990432,176.83034298664313,3.984373980239658,44.42276022578305,129.8253577605299,0.6043708756498748,6.372545173263556,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
8.747882538921786,-52.34846295375195,177.41704771542322,3.797180985396566,39.30174501548875,142.58008218324443,0.5681911710797796,6.847274678131766,mb,us,earthquake,reviewed,us,us,0
34.177297360045515,-67.82096679384541,53.58277356840553,3.426942301044346,40.29637970027646,161.2271839143378,0.4803360794374807,5.896003859086376,ml,us,earthquake,reviewed,us,us,1
27.132967569984867,-24.42175330036801,55.35828615125635,3.710809353656068,47.824918901129905,142.0257001415531,0.5355479517017582,5.216409069223647,ml,us,earthquake,reviewed,us,us,1
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
30.458379931674337,-45.94133218484514,55.37850056084309,3.572020019211824,44.06498779661596,151.46052161651681,0.5086693782240191,5.562112324017029,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
17.187460039908167,-7.8651969311866505,95.0535030012569,3.904306670914052,49.53197641795703,130.96291392598542,0.5782008002155746,5.335147236230217,mb,us,earthquake,reviewed,us,us,0
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
11.474736389748127,-25.78571066695166,140.6672469484958,3.8882996433790877,45.039396932954816,134.4520631479446,0.5810477850008704,6.064769595832466,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-12.737882114950185,-30.05481207602189,274.3784598640277,4.1527437903226705,40.301118541080974,123.51592933553444,0.6497000069841603,7.428688023413377,mb,us,earthquake,reviewed,us,us,2
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
35.78952335113266,-86.45876979902057,60.41600600649879,3.32162237369678,36.836445206753936,168.74566999797295,0.46082828465558534,6.261442370062721,ml,us,earthquake,reviewed,us,us,1
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
17.391746705887154,23.135293045364364,68.1737264274084,4.0456086260087,55.75016172890104,119.94340858638677,0.602063981514747,4.577011534919276,mb,us,earthquake,reviewed,us,us,0
33.38698513366952,-126.37151279188899,106.52490050456156,3.164813831558878,28.487184576471357,181.8314129530768,0.43646889366078495,7.348957734842607,ml,us,earthquake,reviewed,us,us,1
17.391746705887154,23.135293045364364,68.1737264274084,4.0456086260087,55.75016172890104,119.94340858638677,0.602063981514747,4.577011534919276,mb,us,earthquake,reviewed,us,us,0
36.85791665798033,-99.58361112274451,65.5878838198823,3.2482413832243955,34.389195039804825,174.00575557970555,0.4472899227789489,6.522272594557976,ml,us,earthquake,reviewed,us,us,1
33.88740779230818,-66.6275194811834,54.148613865020515,3.435877451541961,40.48797154558541,160.64963190476993,0.48214044725808614,5.882324258896561,ml,us,earthquake,reviewed,us,us,1
26.19735144188116,-55.794834655653666,86.4793677989738,3.5763653983502026,41.415002853890684,152.80231882027985,0.5135660485238869,6.021616090601965,ml,us,earthquake,reviewed,us,us,1
-23.98667980817501,-71.87667131462713,369.630288745591,4.090932408483696,30.150984832496754,132.73144765547246,0.6501474328510193,9.022945201405733,mb,us,earthquake,reviewed,us,us,2
14.679177347417827,1.5175810948237842,100.73419041395508,3.977244587911964,51.00146528941986,126.30422759647391,0.5930683421831691,5.239535842528167,mb,us,earthquake,reviewed,us,us,0
16.722755149093544,15.088024315347285,78.46257093105122,4.01615953554679,54.03714182108055,122.48672383979891,0.5977016737431345,4.805891306737152,mb,us,earthquake,reviewed,us,us,0
18.04224147982233,25.305077382601368,62.87233079137747,4.048030281199593,56.287503476203156,119.49973709764777,0.6018418014008974,4.490815386128532,mb,us,earthquake,reviewed,us,us,0
36.85791665798033,-99.58361112274451,65.5878838198823,3.2482413832243955,34.389195039804825,174.00575557970555,0.4472899227789489,6.522272594557976,ml,us,earthquake,reviewed,us,us,1
30.971624753259697,-76.2407973294485,77.81800446196317,3.425544464307941,38.101849355959395,162.59794823819533,0.4832252172436524,6.265975973846738,ml,us,earthquake,reviewed,us,us,1
34.608009054378684,-29.540863488374214,19.431697617311933,3.5993302581187323,48.00337947626108,147.71194415242203,0.5092720496066496,4.950547034508511,ml,us,earthquake,reviewed,us,us,1
25.74693104342356,-27.896573072860022,65.69909894838732,3.7109728828687265,46.909123734999085,142.5589287088807,0.5369278966409596,5.372379386418491,ml,us,earthquake,reviewed,us,us,1
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
34.322126391057935,-96.30026221868935,76.48904032240095,3.2932288375315615,34.6372757094204,171.52171909129794,0.45742458365323085,6.575165723619028,ml,us,earthquake,reviewed,us,us,1
23.569175246861818,18.102585534595455,39.15091455037516,3.949762788910926,55.73757581077974,124.93044945061406,0.5797161232018914,4.376645104810091,mb,us,earthquake,reviewed,us,us,0
40.01073252833777,-42.97650475683834,1.5618080161215886,3.473627652553823,46.18984075864445,155.3154962183871,0.48259558454359797,4.993141820153582,ml,us,earthquake,reviewed,us,us,1
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
43.33614489002724,-64.4960836413155,1.582022425708331,3.3348383181095786,42.4299096541305,164.75031769335084,0.45571701106585893,5.338845074946964,ml,us,earthquake,reviewed,us,us,1
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
-11.380357083078621,-40.78323012493844,276.00305240573914,4.087077079970815,38.37842630491998,128.06493129105155,0.6371932664669342,7.6166768803398845,mb,us,earthquake,reviewed,us,us,2
36.85791665798033,-99.58361112274451,65.5878838198823,3.2482413832243955,34.389195039804825,174.00575557970555,0.4472899227789489,6.522272594557976,ml,us,earthquake,reviewed,us,us,1
36.32160142337392,-69.11985002615704,43.13576365796265,3.3957493425742493,40.381411602219686,162.79749047124997,0.4729323985503248,5.815648867827803,ml,us,earthquake,reviewed,us,us,1
34.78408331050585,-80.8535841703827,61.159435708094044,3.359407639628794,37.7934357802599,166.21647280726046,0.46824359959745737,6.178650603734315,ml,us,earthquake,reviewed,us,us,1
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
13.376965085760467,-41.16906299497671,143.23493272834835,3.794661083400697,42.275358688455746,140.9520061182598,0.5632463215865839,6.336632269521809,mb,us,earthquake,reviewed,us,us,0
13.037307886346408,15.4928375005772,97.937924512868,4.0612996704727005,53.52634372109534,120.44365805860849,0.6089838407097841,4.98806638835742,mb,us,earthquake,reviewed,us,us,0
19.29386226471163,3.3040427275271735,74.44111856888668,3.931353548163519,52.09863539006957,128.03944667958976,0.5807518189122463,4.956129646085436,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
21.66705968803734,37.93383585243264,32.88352240889688,4.064017866756107,59.389102149611205,116.83441135741107,0.6010282858043922,3.9975269936439304,mb,us,earthquake,reviewed,us,us,0
28.31803815904165,-39.68055466068012,61.677646586222764,3.6261668954854556,44.9706173039881,148.11165154867155,0.5199780418100713,5.522617725766775,ml,us,earthquake,reviewed,us,us,1
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
34.78408331050585,-80.8535841703827,61.159435708094044,3.359407639628794,37.7934357802599,166.21647280726046,0.46824359959745737,6.178650603734315,ml,us,earthquake,reviewed,us,us,1
30.512611987232123,-156.23128515856956,146.80969663942628,3.060143859221778,22.068013412491688,191.06662224612637,0.42144851854652154,8.21864464634475,ml,pr,earthquake,reviewed,pr,pr,1
-29.762227881462795,-87.39598148858248,413.58479764229617,4.086793451334091,26.127422907042693,135.32656036715235,0.6550767304996089,9.697940615361746,mb,us,earthquake,reviewed,us,us,2
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-27.86011232263831,-107.22723180641967,419.8521897837745,3.97253837348891,22.47589656821122,143.42259846035535,0.6337645678971081,10.077058726527907,mb,us,earthquake,reviewed,us,us,2
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
38.5883144281548,-120.5160848060571,73.69421999105062,3.1308974839384334,30.490383102596958,182.40854899366644,0.4256192743924558,6.936886826066636,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
4.27465986447922,-20.73323104809464,175.1711079361095,3.996242050625017,44.89177778533121,128.93132125025056,0.6064531885131687,6.317918227617321,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
29.5483279503947,-74.55246876280854,84.06518219385472,3.4500787209070047,38.21025412164187,161.25916485643458,0.4887916281188906,6.299390830219516,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
6.551093316847959,33.72778282149929,117.6410383185956,4.221968193126062,56.123550583905676,110.55991210355161,0.6426716505513324,4.886176441134547,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
32.36049549049882,-65.77258250268235,61.64589270232137,3.4577649413666434,40.413461457784486,159.55655970971983,0.48735721562151835,5.94123043518319,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
22.51546415426489,-6.310154523055921,65.1182705706912,3.848969215971142,50.6974707063607,133.1484980306416,0.5635797839675082,5.020171836642977,mb,us,earthquake,reviewed,us,us,0
38.5883144281548,-120.5160848060571,73.69421999105062,3.1308974839384334,30.490383102596958,182.40854899366644,0.4256192743924558,6.936886826066636,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
25.840876515954363,-27.829733407533055,65.13848498027794,3.710179881526898,46.93753960184676,142.58331950560535,0.5367012104897693,5.365875091436359,ml,us,earthquake,reviewed,us,us,1
17.406031198244168,28.080333381624108,63.9843896470276,4.068363245894486,56.73911720688592,118.1762085611741,0.6059249561042599,4.457030760228866,mb,us,earthquake,reviewed,us,us,0
37.50270972173499,-89.34054567832254,53.60298797799227,3.288152966600102,36.536448595762515,170.66200538930153,0.45345750595974166,6.241707113879758,ml,us,earthquake,reviewed,us,us,1
37.50270972173499,-89.34054567832254,53.60298797799227,3.288152966600102,36.536448595762515,170.66200538930153,0.45345750595974166,6.241707113879758,ml,us,earthquake,reviewed,us,us,1
36.85791665798033,-99.58361112274451,65.5878838198823,3.2482413832243955,34.389195039804825,174.00575557970555,0.4472899227789489,6.522272594557976,ml,us,earthquake,reviewed,us,us,1
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
37.50270972173499,-89.34054567832254,53.60298797799227,3.288152966600102,36.536448595762515,170.66200538930153,0.45345750595974166,6.241707113879758,ml,us,earthquake,reviewed,us,us,1
-11.380357083078621,-40.78323012493844,276.00305240573914,4.087077079970815,38.37842630491998,128.06493129105155,0.6371932664669342,7.6166768803398845,mb,us,earthquake,reviewed,us,us,2
17.391746705887154,23.135293045364364,68.1737264274084,4.0456086260087,55.75016172890104,119.94340858638677,0.602063981514747,4.577011534919276,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
37.05228932327738,-61.442284095528876,32.82271912740579,3.422760451118626,42.03056947687093,160.41861527790235,0.4768193540768145,5.592470409696284,ml,us,earthquake,reviewed,us,us,1
30.753871610526886,-40.74773717677847,49.470755549850665,3.592625686864832,45.1486742258225,149.74893208886087,0.5118900839567903,5.42149317842772,ml,us,earthquake,reviewed,us,us,1
10.143130249847516,35.53401656229075,96.82901558410772,4.188173723525774,57.06051561881047,111.76143015320073,0.6334126724798521,4.655552446367488,mb,us,earthquake,reviewed,us,us,0
35.92720682322711,-68.6208159999233,44.84090553974852,3.40269239046093,40.41767555291014,162.41531843851453,0.47449947509313656,5.82415581201423,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
19.29386226471163,3.3040427275271735,74.44111856888668,3.931353548163519,52.09863539006957,128.03944667958976,0.5807518189122463,4.956129646085436,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
19.29386226471163,3.3040427275271735,74.44111856888668,3.931353548163519,52.09863539006957,128.03944667958976,0.5807518189122463,4.956129646085436,mb,us,earthquake,reviewed,us,us,0
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
29.704074685602954,-36.20573488818811,51.336833789091806,3.6260033662727973,45.88641247011892,147.57842298134392,0.5185980968708698,5.366647408571931,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
24.470016043777033,-37.69393763099188,80.71145225154812,3.680547819873879,44.749334048562915,145.4172296734124,0.5329924269677457,5.675118513177039,ml,us,earthquake,reviewed,us,us,1
39.670840700419376,-129.4253123376756,75.2842038028641,3.076891698549831,28.88652475373093,186.16311536852527,0.4153665506498294,7.095332400093287,ml,pr,earthquake,reviewed,pr,pr,1
26.22574979938304,-46.039494824057265,78.21366882175715,3.6212520616226094,43.36600216185009,149.31618342032294,0.5211821449136971,5.784912353957429,ml,us,earthquake,reviewed,us,us,1
10.205954672975263,33.132813000481086,98.48825063464133,4.176305653140415,56.591498059262314,112.65546666348006,0.6313303596165583,4.710179392013723,mb,us,earthquake,reviewed,us,us,0
-0.5924226217919468,-36.5873078209178,214.52034836679096,3.979886786782917,40.94724346956969,132.11437509481723,0.6084159373663444,6.953673274189551,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
34.78408331050585,-80.8535841703827,61.159435708094044,3.359407639628794,37.7934357802599,166.21647280726046,0.46824359959745737,6.178650603734315,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
30.67695109001034,-9.9958018720344,24.309387206613764,3.7360765941922573,51.272128585544856,138.6738162517055,0.5363935341127044,4.683995848015679,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
36.772890779997994,-69.92206174657919,41.37690818372144,3.386733050211795,40.293788360567085,163.31775710857877,0.47095676531610414,5.811489220674673,ml,us,earthquake,reviewed,us,us,1
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
29.03508312880934,-44.2530036182052,61.625678292734634,3.5965542758108873,44.17339256229843,150.1217382347561,0.5142357890992573,5.595527180389808,ml,us,earthquake,reviewed,us,us,1
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
30.789679392022762,-67.38127401592267,71.42806580215014,3.4687478836111283,39.840346976953356,159.32496658570886,0.4907598653035839,6.061827120758809,ml,us,earthquake,reviewed,us,us,1
20.363656387701354,-24.892477745166104,92.13984080208523,3.7880926497923584,46.64442282986745,138.7088110158046,0.5553121639692203,5.580301442106533,mb,us,earthquake,reviewed,us,us,0
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-31.975836910703766,-144.25819891998603,472.77410231034355,3.8491992384476865,14.426632548920082,154.5920060241306,0.6167759555981513,11.184309347490753,mb,us,earthquake,reviewed,us,us,2
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
35.60059416291051,-69.50929536048537,47.33559583651399,3.4024080444452824,40.18797493459399,162.5659672960985,0.4747696685622425,5.862589002713597,ml,us,earthquake,reviewed,us,us,1
36.83371816494139,-97.38781440833964,63.8918324816351,3.258703876138192,34.82342868794203,173.20532064271367,0.44909519818812915,6.470586885697634,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
23.654642683764955,-34.25551323623716,82.2351211839217,3.7060580490058803,45.304508592861076,143.76346058053213,0.5381319997445854,5.634674014609145,mb,us,earthquake,reviewed,us,us,1
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
7.634847557357178,44.91679458830119,102.50970299680588,4.261111640523685,58.5300044902733,107.10274382368921,0.6482802144474465,4.5599410526654385,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
21.66705968803734,37.93383585243264,32.88352240889688,4.064017866756107,59.389102149611205,116.83441135741107,0.6010282858043922,3.9975269936439304,mb,us,earthquake,reviewed,us,us,0
19.29386226471163,3.3040427275271735,74.44111856888668,3.931353548163519,52.09863539006957,128.03944667958976,0.5807518189122463,4.956129646085436,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
7.001513715305563,5.829521238705633,138.42130716918206,4.087360708607539,50.62942970279727,120.80330221495078,0.6193098024342595,5.535413145318021,mb,us,earthquake,reviewed,us,us,0
-35.447784823237086,-76.67769416657868,435.2350169713354,4.203220194868004,27.353380742147866,128.55250296154145,0.6804495066631853,9.735597599775524,mb,us,earthquake,reviewed,us,us,2
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
17.391746705887154,23.135293045364364,68.1737264274084,4.0456086260087,55.75016172890104,119.94340858638677,0.602063981514747,4.577011534919276,mb,us,earthquake,reviewed,us,us,0
